,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
19,So will I (100 billion X) - hillsong worship,GfVd5x9W1Xc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,梁靜茹 fish leong【可惜不是你 unfortun not you】offici music video,k_l7FVsqUyM,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
21,[mv] (g)i-dle((여자)아이들) _ hann (alone)(한(一)),3K38Fc1SV5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,justin bieber - purpos (purpos : the movement),Ca1i6DZC3iY,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
23,shape Of you - Ed sheeran ('70 stevi wonder funk style cover) ft. stefano,WjCgYk_APVU,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
24,des're - you gotta Be ('99 mix) (offici video),pO40TcKa_5U,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0
25,(g)i-dl (여자아이들) - hann (한(一)) (alone) lyric (color code eng/rom/han/가사),GFqKCpRu5dI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,still into you - paramor ('40 swing cover) ft. mari,y4ko0H0Tyg4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
27,"perfect duet - Ed sheeran & beyonc ('50 prom cover) ft. mario jose, india carney & dave koz",zlU5jsQi25E,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
28,howard hanson : symphoni no. 2 'romantic' op. 30 (1930),hO2wTqo-eqg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,"""let go"" live at bethel church | steffani gretzing",D_7XIKVgRGY,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
30,[mv] nu'est(뉴이스트) _ face(페이스),gyXy0m-4bvE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,africa ('50 style toto cover) - postmodern jukebox ft. casey abram & snuffi walden,IUlRavyDP6o,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
32,"it' ok, you'r Ok - bonjr",ou-rVp6EbhM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,ngắm hoa Lệ rơi - châu khải phong [ lyric MV ],SItFPrgEITM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[mv] hyuna(현아) _ lip & hip,vcqImqOVE2U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,michael jackson - don’t stop 'til you get enough (offici video),yURRmWtbTbo,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
36,"gorecki symphoni no. 3 ""sorrow songs"" - lento e largo",miLV0o4AhE4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
37,cinderella - don't know what you got (till it' gone),i28UEoLXVFQ,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
38,clair de lune (extended),ea2WoUtbzuw,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
39,mahler  --  symphoni no. 2 'auferstehung',sHsFIv8VA7w,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,"saint-saën - symphoni No 3 in C minor, Op 78 - järvi",ZWCZq33BrOo,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
41,board Of canada - seven forti seven,qthHlLyvplg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,scarlxrd - hxw they judge.,hqaVjKwj-Ik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,"beethoven piano concerto no. 5 in e-flat major, op. 73 adagio Un poco mosso",qSeg69d3CQ8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
44,"symphoni no. 6 in B minor, op. 74 ""pathetique"" - pyotr ilyich tchaikovski",uZmLx4w2VHo,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0
45,beethoven - symphoni no. 3 in E flat major (op. 55) eroica berlin philharmonik,nbGV-MVfgec,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1
46,張杰 jason zhang - 三生三世 (官方歌詞版) - 中視《三生三世十里桃花》片頭曲,s-CcFyyPJiY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,mendelssohn symphoni no. 2 'lobgesang' hall orchestra - sir mark elder,GBlsQnWpalw,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
48,bee gee - you should Be danc - saturday night fever (john travolta),u0lm58cet1g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,"mozart - symphoni no. 41 in C, K. 551 [complete] (jupiter)",bnK3kh8ZEgA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50,"air on the G string (suit no. 3, bwv 1068) J. S. bach, origin instrument",pzlw6fUux4o,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0
51,gustavo dudamel : dvorak - symphoni no. 9 - 4th movement - allegro con fuoco,vHqtJH2f1Yk,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
52,beethoven symphoni no. 9 - mvt. 4 - barenboim/west-eastern divan orchestra,ChygZLpJDNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,stefan milenkovich - paganini La campanella,230RgLax-_o,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,hyuna(현아) - '잘나가서 그래 (feat. 정일훈 Of btob)' (roll deep) m/v,ib_1ATfr8wM,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,jerri lewi telethon - the reunion with dean martin ('76),9EVGq4NANtk,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
56,ray parker jr. - ghostbust,Fe93CLbHjxQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,bee gee - you should Be danc 1976  (hq audio),xI68A-rntIk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,eric B. & rakim - paid In full,E7t8eoA_1jQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,[cover] nyan not hot!,nOLqvFOqXtw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60,"va, pensiero (gefangenenchor) · giusepp verdi: nabucco · kendling",XttF0vg0MGo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,"N sync  ""yo Te voy A amar ""  HD",A9KpY4Kbzbw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,transform - arriv To earth (unreleas origin version),Kk5-G5BLxsQ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,fate/extra last encor open full -「bright burn shout - takanori nishikawa」,BIZ-4jUJLk8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
64,cee Lo green - forget you,bKxodgpyGec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,ike & tina turner - proud mari | 1971,hzQnPz6TpGc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,"futur island - ""seasons"" @ letterman 3/3/14",GK4lD3Uf8_o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,*nsync - thi I promis you,6thmPrTxBtI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,elvi presley - that' all right (audio),DCP_g7X31nI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,ike & tina turner - proud mari live on italian TV 1971,nL1l0Fz5RlE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
70,place ('89),put6VCO0VGI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,"mozart: piano concerto n. no. 21 in C major, k.467 pollini-muti",i2uYb6bMKyI,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
72,"yundi - chopin prelud no.15 ‘raindrop’, op.28",tmXjrkdQatw,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
73,W. A. mozart - KV 317 - coron mass in C major,_NP_z6LmscI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,sauti sol - short N sweet  ft nyashinski (offici music video),9SciUYMSnBs,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0
75,mahler: symphoni no. 2: mov. 5 - part 4 of 4,tf5fM1i3MGQ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,"beethoven - symphoni no. 9 ""choral"" - leonard bernstein (4)",t4N5-OALObk,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
77,'til tuesday - voic carri,uejh-bHa4To,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"bessi smith (nobodi know you when you'r down and out, 1929) jazz legend",6MzU8xM99Uo,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
79,"beethoven - piano sonata no. 17, op. 31/2 ""tempest"" iii. allegretto (kempff)",ZYdv5jk09XQ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
80,"dvořák symphoni No 9 ""new world"" celibidache, münchner philharmoniker, 1991",_9RT2nHD6CQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"beethoven - piano sonata no. 14 in c-sharp minor, ""moonlight"": I. adagio sostenuto - earl wild",n-pwPIRW9fY,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
82,havana lyric,zL7twG6TDNs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,david guetta ft anne-mari - don't leav Me alon (lyric video),OQfLvlZGYFM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
84,"taylor swift - end game ft. Ed sheeran, futur",dfnCAmr569k,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
85,florenc + the machin - hunger,5GHXEGz3PJg,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
86,p!nk - beauti trauma (offici video),EBt_88nxG4c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
87,[mv] bts(방탄소년단) _ fire (불타오르네),ALj5MKjy2BU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,the greatest showman cast - thi Is Me (offici audio),wEJd2RyGm8Q,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
89,arctic monkey - Do I wanna know? (offici video),bpOSxM0rNPM,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
90,kendrick lamar - loyalty. ft. rihanna,Dlh-dzB2U4Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,air - pocket symphoni (full album),7AAB5o3tIcU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"p!nk - just like fire (from the origin motion pictur ""alic through the look glass"")",5Nrv5teMc9Y,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
93,bt So happi challeng with brent rivera | radio disney music award,Zq5ESvmKagc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,g-eazi - sober (offici video) ft. charli puth,8OARiNiJ_w8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
95,die antwoord - banana brain (offici video),XXlZfc1TrD0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
96,metallica - noth els matter 2007 live video full HD,Lli99OmkPwM,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
97,selena gomez - back To you (lyrics),ChT54qKAs4Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
98,psi - ‘I luv it’ m/v,Xvjnoagk6GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,selena gomez - back To you (lyrics),0-yRMH9PUgY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
100,machin gun kelli - habit,hXmBbhGbeo8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101,adam levin - lost star,cL4uhaQ58Rk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,deep purpl - child In time - 1970,OorZcOzNcgE,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
103,david bowi – space odditi (offici video),iYYRH4apXDo,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
104,"dimitri vega & like mike, steve aoki vs ummet ozcan - melodi",hvynkEbRgDc,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
105,blink-182 - I miss you,s1tAYmMjLdY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
106,luke bryan - Do I,j5GVa1yWYZM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,christin and the queen - girlfriend (feat. dâm-funk) (offici music video),S0NMTuz9Duo,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0
108,"96 offici teaser | vijay sethupathi, trisha krishnan | madra enterpris | C. prem kumar | govind",Qx7I1j1KVDE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
109,akon - don't matter,JWA5hJl4Dv0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,"R. kelli - fiesta (remix) ft. jay-z, boo, gotti",eyrcaHoKcS0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,OK Go - obsess - offici video,LgmxMuW6Fsc,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
112,kiesza - hideaway,Vnoz5uBEWOA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113,3 door down - here without you (boyc avenu acoust cover) on spotifi & appl,RxWEvV9zYj4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114,"delibes: lakmé - duo de fleur (flower duet), sabin devieilh & mariann crebassa",C1ZL5AxmK_A,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1
115,ikon - '오늘 모해(#wyd)’ m/v,hth1VQNPtj0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,you can't stop the beat,AZnt-0fEiT0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
117,fkj - skylin (offici video),qU5FWU0SH0o,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
118,"miguel - rememb Me (dúo) (from ""coco""/offici lyric video) ft. natalia lafourcad",3iDxU9eNQ_0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1
119,shape of you - walk off the earth (ed sheeran cover),YV5KAbV34NU,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
120,muse - resist,TPE9uSFFxrI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,highli suspect - littl one [offici video],eKcIedFBiVU,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
122,metallica - kill 'em all [full album],aAITxlCsj4Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,stormzi - big for your boot,dFOErVWlsxg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124,*nsync - it' gonna Be Me (offici video),GQMlWwIXg3M,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
125,the beatl - revolut,BGLGzRXY5Bw,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126,deep purple-child in time,PfAWReBmxEs,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
127,the roll stone - (I can't get no) satisfact (offici lyric video),nrIPxlFzDi0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
128,princ - let' Go crazi (offici music video),aXJhDltzYVQ,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
129,J. cole - fals prophet,wvFDXV0VBg4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,J balvin - tranquila,HWyEEj2pSt0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
131,thirti second To mar - closer To the edg,mLqHDhF-O28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
132,"karajan compil (albinoni, vivaldi, bach, pachelbel, gluck, mozart)",VmHHGME5Qck,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
133,modest mous - float On (video),CTAud5O7Qqk,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
134,holi holi holi lord god almighti  .. [agnu dei],UWndDW_271g,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,"miguel - rememb Me (dúo) (from ""coco""/offici video) ft. natalia lafourcad",E7VPdpEV1m0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1
136,illenium - it' all On U ft. liam o'donnel (t-mass & lzrd remix),-9T5fLmn7rY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
137,[mv] pristin(프리스틴) _ WE like,J6LAzgZi8N8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
138,*nsync - tearin' Up My heart (video),_ZcmuKsyvzg,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
139,mister  V - top album,EKsUluITbUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,duran duran - save A prayer (offici music video,6Uxc9eFcZyM,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
141,[offici video] love again - pentatonix,F80FsZDTgn0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
142,"michael meet mozart - 1 piano, 2 guys, 100 cello track - the piano guy",rR94NDIfGmA,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
143,billi joel - We didn't start the fire (offici video),eFTLKWw542g,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
144,jenni (official music video),hyj4JFSErrw,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
145,tinash - 2 On (explicit) ft. schoolboy Q,-s7TCuCpB5c,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
146,tina turner- proud mari,02QUmKVsyFY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
147,jay-z - 4:44,zSkA61esq_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,p!nk - U + Ur hand,YUtHjOvPKT0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,britney spear - piec Of Me,u4FF6MpcsRw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,the nation - 'the system onli dream in total darkness',2O6duDDkhis,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
151,new order- bizarr love triangl (12'),BnGGkluWtrE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
152,the xx - I dare you (offici music video),qqflFMhkqHM,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
153,trans-x - live On video (offici music video),b9xBAtCsCTQ,1,0,0,0,1,2,0,0,1,0,2,0,0,0,1,0,0
154,"childish gambino - telegraph ave (""oakland"" By lloyd)",p3f-eDzkxcw,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
155,shakira - loca (live from paris),LHUfKv1SzlQ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,pennywis sing a song (stephen king' 'it' parody),yB9elf-mecE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
157,rhythm is a dancer,WMPM1q_Uyxc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,han zimmer - No time for caution (interstellar soundtrack)(docking)(interstellar ost),m3zvVGJrTP8,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2
159,"christoph tin - sogno di volar (""the dream of flight"") (civil VI main theme)",WQYN2P3E06s,1,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,1
160,die for you - the weeknd (starboy album),K01TY9Lak-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
161,studio 54 | behind the scene documentari,Qgob2BUPgUw,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
162,shakira - she wolf,booKP974B0k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,celtic woman - the call,XD6RdI1QqCg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164,the chainsmok - don't let Me down (audio) ft. daya,qMH0Xglh7GA,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
165,steam power giraff - honeybe,ojYK6CW8gdw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,andra day - stand Up for someth feat. common [offici music video],2GhY7qXGx-0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
167,dzeko & torr - l'amour toujour feat. delaney jane (tiësto edit) [offici lyric video],g2rdrNONy7k,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1
168,play ani rhythm easili - perfect your time and sight reading!,Y5_27Gc28ls,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
169,white zombi - thunder kiss '65,yPNFVj-pISU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170,ave maria  - luciano pavarotti,sGr6B6Rp4PU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,depech mode - peopl are peopl (remast video),MzGnX-MbYE4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
172,"royal - (""sad clown with the golden voice"") - postmodern jukebox lord cover ft. puddl piti parti",VBmCJEehYtU,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
173,"beethoven: symphoni no.6, ""pastorale""; jarvi, dkb",iQGm0H9l9I4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,lee marvin I wa born under a wander star remast,NTymtAbaG08,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
175,"dmitri shostakovich - symphoni no. 7 ""leningrad""",vRHZu5xoIe0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
176,"edward elgar' enigma variat | bbc symphoni orchestra, leonard bernstein",6GbD20h8-_4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
177,grime - oblivion,JtH68PJIQLE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178,depech mode - world In My eye (video version),nhZdL4JlnxI,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
179,mile davi - ascenseur pour l'échafaud - lift to the gallow (full album),Wc4tT-55ZzI,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
180,"music box & modulin - 2 new music instrument (""all wa well"" by wintergatan)",mFfe4ZRQOH8,0,0,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0
181,pet shop boy - new york citi boy,cpk8ym8iqWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,the brother johnson - stomp!,tPBDMihPRJA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
183,the rock and roll piano polic,SH6-PVn8HVE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
184,spiller - groovejet (if thi ain't love) (offici video hq),syOK6zmpOe0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
185,slowdiv - sugar for the pill (offici video),BxwAPBxc0lU,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
186,peter sarstedt - where Do you Go To My love (1969),L8XQZYIiNgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
187,"justin bieber ""sorry"" - spanish cover by gisel torr (""lo siento"")",bgebrWom5Cs,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
188,"mozart  ""coron mass in C major, k.317  ~  laurenc equilbey",RxDCgFFBk20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
189,skepta - shutdown,MQOG5BkY2Bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"schubert-symphoni no. 9 in C major D. 944-""the great"" (complete)",Vi85_BDRFXo,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
191,ralph vaughan william - fantasia on a theme by thoma talli,0U6sWqfrnTs,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
192,"joe cocker & jennif warn - Up where We belong (officer, gentleman & top gun)",bjrOcrisGyI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,antonio vivaldi - winter (full) - the four season,TZCfydWF48c,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
194,citi and colour - the girl (lyrics),mS8xDo-qM8w,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
195,heavi D & the boyz - now that We found love ft. aaron hall,NNEgUPKxk7A,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
